Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	MCL-46T_MCL-46N	MCL.1505_Normal.1505	MCL.1180_Normal.1180	MCL-61T_MCL-61N	MCL.1804_Normal.1804	MCL-42T_MCL-42N	MCL.1502_Normal.1502	PT-300T1_PT-300N	MCL.1501_Normal.1501	P7-P_P7-C	M007-Tumor-Colon_M007-Normal	M016-Tumor-Spleen_M016-Normal	PT-165T1_PT-165N	MCL-138T_MCL-138N	MCL.1500_Normal.1500	M023-Tumor-LN_M023-Normal	M004-Tumor-PB_M004-Normal	MCL.1802_Normal.1802	M008-Tumor-PB_M008-Normal	PT-11T1_PT-11N	MCL.1808_Normal.1808	MCL.1813_Normal.1813	M030-Tumor-PB_M030-Normal	MCL-71T_MCL-71N	MCL-33T1_MCL-33N	MCL-126T_MCL-126N	MCL.1190_Normal.1190	MCL.1815_Normal.1815	M028-Tumor-PB_M028-Normal	M015-Tumor-PB_M015-Normal	PT-838T1_PT-838N	MCL-25T_MCL-25N	M026-Tumor-LN_M026-Normal	MCL.1812_Normal.1812	MCL-146T_MCL-146N	M020-Tumor-PB_M020-Normal	MCL.1803_Normal.1803	M001-Tumor-LN_M001-Normal	M010-Tumor-LN_M010-Normal	M027-Tumor-PB_M027-Normal	M003-Tumor-PB_M003-Normal	MCL-47T_MCL-47N	MCL-24T1_MCL-24N	M021-Tumor-PB_M021-Normal	MCL.1189_Normal.1189	MCL-98T_MCL-98N	M011-Tumor-LN_M011-Normal	MCL.1807_Normal.1807	M006-Tumor-PB_M006-Normal	MCL.1183_Normal.1183	MCL-37T_MCL-37N	MCL.1810_Normal.1810	M029-Tumor-PB_M029-Normal	MCL.1177_Normal.1177	M002-Tumor-Tonsil_M002-Normal	MCL-28T_MCL-28N	M025-Tumor-LN_M025-Normal	MCL.1504_Normal.1504	M031-Tumor-LN_M031-Normal	P5-P_P5-C	P6-P_P6-C	MCL-128T_MCL-128N	M019-Tumor-PB_M019-Normal	P9-P_P9-C	M014-Tumor-LN_M014-Normal	MCL.1499_Normal.1499	M024-Tumor-LN_M024-Normal	P4-P_P4-C	MCL.1811_Normal.1811	M018-Tumor-PB_M018-Normal	MCL.1816_Normal.1816	MCL-35T_MCL-35N	PT-964T1_PT-964N	MCL-45T_MCL-45N	MCL-14T1_MCL-14N	MCL-39T_MCL-39N	MCL.1498_Normal.1498	MCL-38T1_MCL-38N	P12-P_P12-C	MCL-40T_MCL-40N	M022-Tumor-LN_M022-Normal	MCL-75T_MCL-75N	PT-13T1_PT-13N	PT-960T1_PT-960N	M013-Tumor-LN_M013-Normal	MCL-122T_MCL-122N	MCL.1814_Normal.1814	PT-572T1_PT-572N	M012-Tumor-LN_M012-Normal	
Deletion Peak 5	15q12   	chr15:1-33360067(probes 51318:51368)           	chr15:20456601-33360067(probes 51348:51368)    	chr15:26861041-26866768(probes 51359:51360)    	0.0016338	  0.0076584		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Deletion Peak 6	15q15.3 	chr15:42264669-65954170(probes 53320:55780)    	chr15:42448738-45426049(probes 53452:55004)    	chr15:42361023-45426289(probes 53382:55006)    	0.079233	    0.19138		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Deletion Peak 7	22q12.2 	chr22:17156156-29655977(probes 75127:75183)    	chr22:17178446-29621319(probes 75152:75153)    	chr22:1-33245412(probes 75072:75369)           	9.3795e-31	 4.2212e-30		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
Deletion Peak 8	22q12.3 	chr22:35817527-41625717(probes 75563:76940)    	chr22:36057172-37196716(probes 75577:75696)    	chr22:35949335-37172200(probes 75573:75695)    	0.013586	    0.19138		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	
Deletion Peak 9	22q13.31	chr22:42611295-47022818(probes 77303:77432)    	chr22:42793768-47022818(probes 77327:77432)    	chr22:42793874-45718988(probes 77328:77329)    	0.012956	   0.013586		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  1 - CN values	3p22.2  	chr3:16524419-195711036(probes 15010:15090)    	chr3:17209196-195595631(probes 15047:15061)     	chr3:17209196-195596550(probes 15047:15064)   	0.23266	   0.23266		Actual Copy Change Given	0	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	2.3873	0	0	0	0	0	3.6569	0	0	0	0	0	0	3.6569	0	0	0	0	0	0	0	-1.2929	2	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	
Amplification Peak  2 - CN values	7p22.3  	chr7:1-551973(probes 24221:24267)                   	chr7:536983-550736(probes 24262:24266)              	chr7:1-814675(probes 24221:24285)                  	0.0070786	 0.0070786		Actual Copy Change Given	0	2	0	0	3.6569	0	0	0	0	0	0	0	0	0.047012	0	0	0	0	0	0	0	3.6569	0	0	3.6569	0	-1	0	0	0	0	0	0	0	0	3.6569	0	-1	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.11435	0	0	0	0	0	0	
Amplification Peak  3 - CN values	8q24.13 	chr8:72966083-130864544(probes 29447:30587)    	chr8:114186004-124749703(probes 30240:30256)  	chr8:114186004-124985603(probes 30240:30259) 	0.24576	   0.24576		Actual Copy Change Given	0	0	0	0	0.0031894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3.6569	0	0.0043918	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	-1	0	0	0	2	0	0	3.6569	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0.0020189	0	0	0	0	0	0.0038842	0	0	0	0	0	0	0	0	0	0	2	
Amplification Peak  4 - CN values	8q24.3  	chr8:144801630-146364022(probes 31831:32288)  	chr8:144999643-145577823(probes 31874:31898)  	chr8:144801682-145625531(probes 31832:31956) 	0.11507	   0.11507		Actual Copy Change Given	0	0	0	0	0.011055	0	0	0	0.0067821	0	0	0	0	0	0	0	0	0	0	0	0.020415	1.9867	0	0	3.6569	0	0.0043918	0	0	0	0	0	0	0	0	0	0	-1	3.6569	0	0	0	0	0	-1	0	0	0	2	0	0	3.6569	0	0	0	0	0	0	1.9816	0	0	0	0	0	0	0	0	0	0	0	3.6569	0.0020189	0	0	0	0	0	0.0038842	-1	0	0	0	0	0	0	0	0	0	0	
Amplification Peak  5 - CN values	12q15   	chr12:2107014-109182790(probes 38275:42456)    	chr12:69764389-70963385(probes 38996:39175)    	chr12:69764389-70964830(probes 38996:39178)   	0.23266	   0.23266		Actual Copy Change Given	0	0	0	0	0.001656	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3.6569	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	
Amplification Peak  6 - CN values	14q32.33	chr14:105408812-107349540(probes 50898:51317)	chr14:105410184-105515609(probes 50902:50906)	chr14:23900795-107349540(probes 50897:51317)	0.0026999	   0.15822		Actual Copy Change Given	3.6569	0	0	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0.019855	-0.02617	0	3.6569	0	0	0	0	-1.2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2929	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029661	0	0	0	0	0	0	0	0	0	0	-1	3.6569	2	0	0	2	0	0	0	0	2	
Amplification Peak  7 - CN values	14q32.33	chr14:105410100-107349540(probes 50901:51317)	chr14:105963946-107349540(probes 51281:51317)	chr14:23900795-107349540(probes 50897:51317)	0.0026999	   0.15822		Actual Copy Change Given	3.6569	0	0	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0.019855	-0.02617	0	3.6569	0	0	0	0	-1.2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2929	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029661	0	0	0	0	0	3.6569	0	0	0	0	-1	0	2	0	0	2	0	0	0	0	2	
Amplification Peak  8 - CN values	15q11.1 	chr15:1-26806093(probes 51318:51349)           	chr15:1-26806063(probes 51318:51348)           	chr15:1-33360393(probes 51318:51370)          	0.11001	   0.11001		Actual Copy Change Given	0	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	3.6569	0	0	0	0	0	-1	0	0	0	2	3.6569	0	0	0	0	0	0	0	0	-1	0	-1.2929	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0.00032814	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	2	
Amplification Peak  9 - CN values	15q21.1 	chr15:48062663-63932672(probes 55092:55094)    	chr15:48063077-63932512(probes 55093:55093)    	chr15:48063077-64004912(probes 55093:55158)   	0.026048	  0.026048		Actual Copy Change Given	0	0	0	0	0	0	0	0	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	-1	0	0	0	2	3.6569	0	0	0	0	0	0	0	0	0	0	-1.2929	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032814	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	
Amplification Peak 10 - CN values	15q24.1 	chr15:66612885-90784633(probes 55962:58320)    	chr15:74326712-74622364(probes 57614:57740)    	chr15:74326712-74622933(probes 57614:57743)   	0.19951	   0.19951		Actual Copy Change Given	0	0	0	0	0	0	0	0	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	2	0	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032814	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 11 - CN values	15q26.3 	chr15:77176023-102531392(probes 58319:59767)  	chr15:99492062-101112341(probes 59208:59451)  	chr15:99492062-101113757(probes 59208:59454) 	0.23266	   0.23266		Actual Copy Change Given	0	0	0	0	0	0	0	0	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032814	0	0	2.0131	0	0	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	0	0	0	0	
Amplification Peak 12 - CN values	22q11.1 	chr22:1-29621319(probes 75072:75153)           	chr22:1-29621127(probes 75072:75152)           	chr22:1-29622597(probes 75072:75155)          	0.028492	  0.028492		Actual Copy Change Given	0	3.6569	0	0	0	0	0	0	0	-1.2929	-1.2929	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	0	-1.2929	-1	0	0	0	-1	0	0	-1	-1	3.6569	-1.2929	0	-1	0	-1.2929	-1	-1.2929	0	-1	0	0	0	0	-1	3.6569	-1	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	3.6569	0	-1.2929	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1.2929	0	0	0	
Deletion Peak 1 - CN values	8p22    	chr8:1-27142510(probes 27775:29321)               	chr8:11301973-19678102(probes 28169:28854)      	chr8:11411023-11412161(probes 28185:28186)      	0.19138	    0.19138		Actual Copy Change Given	0	0	0	0	2	0	0	0	0	0	0	0	0	-1.2929	0	0	-1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0.0038842	0	0	0	0	0	0	0	0	-1.2929	0	2	
Deletion Peak 2 - CN values	11q22.3 	chr11:812801-117863887(probes 36107:36231)      	chr11:822553-117226210(probes 36117:36120)      	chr11:822623-117225615(probes 36118:36119)   	0.19138	    0.19138		Actual Copy Change Given	0	0	0	0	0	0	0	0	0	-0.0027365	-1.2929	0	-1	0	0	0	0	0	0	0	0	1.9919	0	0	-0.0027365	-1	-0.0027365	0	-1	0	0	0	0	0	0	0	0	0	-0.0023364	0	0	-1.2929	0	0	3.6569	0	0	0	0	0	-0.0027365	0	0	0	0	0	0	-1.002	0	0	0	0	-0.0013687	0	-0.0013687	0	-0.0013687	0	0	0	0	0	0	0	0	-0.0013687	0	0	-1.2929	0	0	0	0	-0.0013687	0	0	0	-1.2929	0	
